@relation teste
@attribute PC0 NUMERIC
@attribute PC1 NUMERIC
@attribute class  string
@data
2.6842071251039505,0.3266073147643879,Iris-setosa
2.7153906156341328,-0.16955684755602668,Iris-setosa
2.889819539617919,-0.13734560960502767,Iris-setosa
2.7464371973087367,-0.3111243157519917,Iris-setosa
2.7285929818313166,0.33392456356845496,Iris-setosa
2.279897361009599,0.7477827132251336,Iris-setosa
2.820890682180632,-0.08210451102468032,Iris-setosa
2.626481993323821,0.1704053489602898,Iris-setosa
2.8879585653356363,-0.5707980263315915,Iris-setosa
2.673844686719123,-0.10669170375273883,Iris-setosa
2.5065267893389054,0.6519350136725717,Iris-setosa
2.613142718271058,0.021520631960258385,Iris-setosa
2.787433975997099,-0.2277401888711067,Iris-setosa
3.2252004462749824,-0.5032799094854257,Iris-setosa
2.643543216941148,1.1861948994134486,Iris-setosa
2.3838693237993773,1.3447543445598626,Iris-setosa
2.622526203125811,0.8180896745965951,Iris-setosa
2.6483227324791287,0.31913666775088456,Iris-setosa
2.1990779614307643,0.8792440880917359,Iris-setosa
2.58734618891774,0.5204736388059684,Iris-setosa
2.3105317013131352,0.39786782158889133,Iris-setosa
2.543234907303697,0.4400317546598155,Iris-setosa
3.215857694900108,0.14161557162558414,Iris-setosa
2.303128537663884,0.10552267842998198,Iris-setosa
2.3561710866839,-0.03120958906833765,Iris-setosa
2.5079172268378827,-0.13905633991317468,Iris-setosa
2.469055997545125,0.13788731459041773,Iris-setosa
2.5623909468367523,0.37468456275010587,Iris-setosa
2.6398212683765836,0.31929006596032133,Iris-setosa
2.6328479080307603,-0.19007583063362377,Iris-setosa
2.588462051303394,-0.1973930794376909,Iris-setosa
2.410077337121598,0.41808000824761526,Iris-setosa
2.647636673396902,0.8199826325595077,Iris-setosa
2.59715947707592,1.1000219280072687,Iris-setosa
2.673844686719123,-0.10669170375273883,Iris-setosa
2.8669998469325364,0.07719309572358646,Iris-setosa
2.6252284646804234,0.6068000084215854,Iris-setosa
2.673844686719123,-0.10669170375273883,Iris-setosa
2.981842664853911,-0.4802500488560763,Iris-setosa
2.590323025585676,0.23605933728887263,Iris-setosa
2.7701389107463266,0.2710594197651671,Iris-setosa
2.8522110815663946,-0.9328653674695456,Iris-setosa
2.9982964428323537,-0.3343075745907765,Iris-setosa
2.4055141012847034,0.1959172576960609,Iris-setosa
2.2088329541767076,0.44269603042100364,Iris-setosa
2.715665190747456,-0.24268148289811342,Iris-setosa
2.537573371013509,0.5103675454766065,Iris-setosa
2.840321296827011,-0.22057633827647644,Iris-setosa
2.5426857570770505,0.5862810253439883,Iris-setosa
2.7039123148636524,0.11501085217050538,Iris-setosa
-1.2847945878450682,0.6854391861329185,Iris-versicolor
-0.9324107529829144,0.3191980898336483,Iris-versicolor
-1.464061322779072,0.5041898329724518,Iris-versicolor
-0.1809672063476954,-0.8256039435761139,Iris-versicolor
-1.0871344872069975,0.07539038928876628,Iris-versicolor
-0.6404367495231421,-0.4173234829700255,Iris-versicolor
-1.095223709938475,0.28389121093848035,Iris-versicolor
0.7514671406482298,-1.0011075129743943,Iris-versicolor
-1.0432977807062778,0.2289569087770057,Iris-versicolor
0.010190070727856507,-0.7205748667019012,Iris-versicolor
0.5110861958950936,-1.2624919538621413,Iris-versicolor
-0.5110980606834742,-0.10228410504597044,Iris-versicolor
-0.26233575615317706,-0.5478932980253385,Iris-versicolor
-0.9840445451694275,-0.12436042022227813,Iris-versicolor
0.17486400196569923,-0.2518155710801709,Iris-versicolor
-0.9275729420326967,0.46823620504311586,Iris-versicolor
-0.6595927890561971,-0.35197629106031586,Iris-versicolor
-0.23454058625983243,-0.3319218293621207,Iris-versicolor
-0.9423617073988385,-0.541822258150016,Iris-versicolor
-0.04324640032870152,-0.5814894466123594,Iris-versicolor
-1.1162407237538123,-0.08421401387837284,Iris-versicolor
-0.35678656783045803,-0.06682382794136715,Iris-versicolor
-1.2964688502855304,-0.32756151979494524,Iris-versicolor
-0.9205026489090059,-0.18239036332792122,Iris-versicolor
-0.71400821364283,0.15037915314843617,Iris-versicolor
-0.8996408632837729,0.32961097958188273,Iris-versicolor
-1.3310414188547164,0.2446695206022877,Iris-versicolor
-1.557396272070699,0.26739258481276384,Iris-versicolor
-0.8124555489979987,-0.16233157487863353,Iris-versicolor
0.3073347556634073,-0.36508661276616133,Iris-versicolor
0.07034288894927475,-0.7025379317307267,Iris-versicolor
0.19188449210314878,-0.677490544374358,Iris-versicolor
-0.13499495045137017,-0.3117096427033968,Iris-versicolor
-1.3787369827755793,-0.42120513821462835,Iris-versicolor
-0.5872748535799075,-0.48328426771748134,Iris-versicolor
-0.8072054966767132,0.1950539637711121,Iris-versicolor
-1.2204289662446763,0.40803533700101646,Iris-versicolor
-0.8128677903690665,-0.3706789983189115,Iris-versicolor
-0.24519516169034283,-0.2667280356618477,Iris-versicolor
-0.16451342836925253,-0.6796614693108142,Iris-versicolor
-0.4630309888714209,-0.6695265465361223,Iris-versicolor
-0.8901604456511529,-0.03381244274676283,Iris-versicolor
-0.22887904996964442,-0.402257620178912,Iris-versicolor
0.7070812839208636,-1.0084247617784614,Iris-versicolor
-0.3555330391870602,-0.5032184874026624,Iris-versicolor
-0.3311269473327196,-0.21118014066262636,Iris-versicolor
-0.37523822894676256,-0.2916220248087797,Iris-versicolor
-0.64169027816654,0.01907117649127004,Iris-versicolor
0.9084633331234981,-0.7515687251694861,Iris-versicolor
-0.2978079074069308,-0.3470165215985641,Iris-versicolor
-2.5317269804395544,-0.011842236640299458,Iris-virginica
-1.4140722251737539,-0.5749250559123046,Iris-virginica
-2.61648460828404,0.3419352869872938,Iris-virginica
-1.9708149459064783,-0.18112569470491358,Iris-virginica
-2.349757983950939,-0.041882549654841825,Iris-virginica
-3.396879920678134,0.5471680462301515,Iris-virginica
-0.5193832450849327,-1.1913516890506521,Iris-virginica
-2.9320050969912974,0.3523770061808589,Iris-virginica
-2.31967279387405,-0.2455481706069112,Iris-virginica
-2.918134233644248,0.7803806293720319,Iris-virginica
-1.6619349470194833,0.24203840103752206,Iris-virginica
-1.8023404526607296,-0.216154606626537,Iris-virginica
-2.1653788629533937,0.2152802833730063,Iris-virginica
-1.3445942175098209,-0.7764154251768252,Iris-virginica
-1.58526729930864,-0.5393070538471719,Iris-virginica
-1.9047435782139086,0.11881899098269852,Iris-virginica
-1.9492487818644944,0.04073025942776769,Iris-virginica
-3.4887653796563827,1.1715445442635641,Iris-virginica
-3.7946868612099665,0.25326557097253266,Iris-virginica
-1.2983298245678123,-0.7610139365215088,Iris-virginica
-2.428167259020845,0.3767819712541519,Iris-virginica
-1.198097372274959,-0.6055789617645939,Iris-virginica
-3.4992654842989532,0.4567734669640729,Iris-virginica
-1.387668250181552,-0.20403098657015567,Iris-virginica
-2.2758536493056907,0.33338652575664224,Iris-virginica
-2.6141938306983303,0.5583669502788217,Iris-virginica
-1.2576251829251328,-0.17913699742322342,Iris-virginica
-1.290669647737598,-0.11642525182937254,Iris-virginica
-2.1228539805083093,-0.21085488454949025,Iris-virginica
-2.387564402369024,0.4625192507262594,Iris-virginica
-2.8409609252853802,0.37274259104901963,Iris-virginica
-3.2323428982958706,1.370524035976333,Iris-virginica
-2.158738373133131,-0.2183255315629936,Iris-virginica
-1.4431026043759714,-0.14380128908272652,Iris-virginica
-1.779640106898566,-0.5014647947060153,Iris-virginica
-3.076521621020658,0.6857644422460547,Iris-virginica
-2.1449868567093002,0.1389066088773152,Iris-virginica
-1.9048629251371283,0.048047508231834776,Iris-virginica
-1.1688534694703998,-0.1645024998150898,Iris-virginica
-2.107653731173265,0.3714822491771048,Iris-virginica
-2.3143033946295444,0.18260885079369804,Iris-virginica
-1.922450884835749,0.40927117617869424,Iris-virginica
-1.4140722251737539,-0.5749250559123046,Iris-virginica
-2.5633227123408058,0.2759745022398379,Iris-virginica
-2.4193912198049765,0.30350393770262873,Iris-virginica
-1.9440170488777337,0.18741522204601288,Iris-virginica
-1.525663631313869,-0.375020848191824,Iris-virginica
-1.7640459355269793,0.07851918642935696,Iris-virginica
-1.901629075288229,0.11587674824796632,Iris-virginica
-1.3896661333194134,-0.2828867091722686,Iris-virginica
